id,price,release_date,app_name,developer
774271,14.99,2018-01-03,SNOW - Starter Pack,Poppermost Productions
773690,1.99,2018-01-03,The first thrust of God - All Aircrafts,Apillo
773690,1.99,2018-01-03,The first thrust of God - All Aircrafts,Apillo
773690,1.99,2018-01-03,The first thrust of God - All Aircrafts,Apillo
773690,1.99,2018-01-03,The first thrust of God - All Aircrafts,Apillo
773690,1.99,2018-01-03,The first thrust of God - All Aircrafts,Apillo
774279,59.99,2018-01-03,SNOW - Lifetime Pack,Poppermost Productions
774279,59.99,2018-01-03,SNOW - Lifetime Pack,Poppermost Productions
774279,59.99,2018-01-03,SNOW - Lifetime Pack,Poppermost Productions
774279,59.99,2018-01-03,SNOW - Lifetime Pack,Poppermost Productions
768060,0.99,2018-01-03,The Warrior Of Treasures,Tero Lunkka
768060,0.99,2018-01-03,The Warrior Of Treasures,Tero Lunkka
768060,0.99,2018-01-03,The Warrior Of Treasures,Tero Lunkka
775880,2.99,2017-12-22,RC Plane 3 - Canyon Scenario,FrozenPepper
775880,2.99,2017-12-22,RC Plane 3 - Canyon Scenario,FrozenPepper
775880,2.99,2017-12-22,RC Plane 3 - Canyon Scenario,FrozenPepper
775881,2.99,2017-12-23,RC Plane 3 - F-53B,FrozenPepper
775881,2.99,2017-12-23,RC Plane 3 - F-53B,FrozenPepper
775881,2.99,2017-12-23,RC Plane 3 - F-53B,FrozenPepper
653960,4.99,2018-01-03,DinoBlaster,Casey Labrack
653960,4.99,2018-01-03,DinoBlaster,Casey Labrack
282010,9.99,1997-06-30,Carmageddon Max Pack,Stainless Games Ltd
282010,9.99,1997-06-30,Carmageddon Max Pack,Stainless Games Ltd
282010,9.99,1997-06-30,Carmageddon Max Pack,Stainless Games Ltd
70,9.99,1998-11-08,Half-Life,Valve
752360,1.99,2016-11-25,Fallen Mage,dev4play
752360,1.99,2016-11-25,Fallen Mage,dev4play
752360,1.99,2016-11-25,Fallen Mage,dev4play
520680,0.0,2018-01-01,Lost Cities,BlueLine Games
520680,0.0,2018-01-01,Lost Cities,BlueLine Games
520680,0.0,2018-01-01,Lost Cities,BlueLine Games
690410,0.0,2018-01-01,Twisted Enhanced Edition,Games by Brundle
766850,0.99,2018-01-01,Vaporwave Simulator,ETGgames
766850,0.99,2018-01-01,Vaporwave Simulator,ETGgames
766850,0.99,2018-01-01,Vaporwave Simulator,ETGgames
413120,0.0,2018-01-01,Tactics Forever,ProjectorGames
413120,0.0,2018-01-01,Tactics Forever,ProjectorGames
413120,0.0,2018-01-01,Tactics Forever,ProjectorGames
413120,0.0,2018-01-01,Tactics Forever,ProjectorGames
413120,0.0,2018-01-01,Tactics Forever,ProjectorGames
413120,0.0,2018-01-01,Tactics Forever,ProjectorGames
413120,0.0,2018-01-01,Tactics Forever,ProjectorGames
773120,0.0,2017-12-30,Christmas Santa Troubles,Unknown Indie Devs
773120,0.0,2017-12-30,Christmas Santa Troubles,Unknown Indie Devs
773120,0.0,2017-12-30,Christmas Santa Troubles,Unknown Indie Devs
716110,0.99,2018-01-01,Bitcoin Clicker,"lalalaZero,Urbanoff"
716110,0.99,2018-01-01,Bitcoin Clicker,"lalalaZero,Urbanoff"
716110,0.99,2018-01-01,Bitcoin Clicker,"lalalaZero,Urbanoff"
716110,0.99,2018-01-01,Bitcoin Clicker,"lalalaZero,Urbanoff"
1640,6.99,2006-07-06,Disciples II: Gallean's Return,Strategy First
1630,6.99,2006-07-06,Disciples II: Rise of the Elves,Strategy First
2400,9.99,2006-07-11,The Ship: Murder Party,Outerlight Ltd.
2400,9.99,2006-07-11,The Ship: Murder Party,Outerlight Ltd.
2400,9.99,2006-07-11,The Ship: Murder Party,Outerlight Ltd.
759920,7.99,2017-12-29,Souland,Ultraint
759920,7.99,2017-12-29,Souland,Ultraint
759920,7.99,2017-12-29,Souland,Ultraint
759920,7.99,2017-12-29,Souland,Ultraint
659780,0.0,2018-03-30,Darkness and a Crowd,Seth Albertus
659780,0.0,2018-03-30,Darkness and a Crowd,Seth Albertus
659780,0.0,2018-03-30,Darkness and a Crowd,Seth Albertus
659780,0.0,2018-03-30,Darkness and a Crowd,Seth Albertus
659780,0.0,2018-03-30,Darkness and a Crowd,Seth Albertus
603280,10.99,2017-12-29,TAROTICA VOO DOO,TPM.CO SOFT WORKS
603280,10.99,2017-12-29,TAROTICA VOO DOO,TPM.CO SOFT WORKS
603280,10.99,2017-12-29,TAROTICA VOO DOO,TPM.CO SOFT WORKS
603280,10.99,2017-12-29,TAROTICA VOO DOO,TPM.CO SOFT WORKS
753110,9.99,2017-12-29,Chronicles of Vinland,Wonderbox Games
753110,9.99,2017-12-29,Chronicles of Vinland,Wonderbox Games
753110,9.99,2017-12-29,Chronicles of Vinland,Wonderbox Games
753100,9.99,2017-12-29,Orbitality,Wonderbox Games
753100,9.99,2017-12-29,Orbitality,Wonderbox Games
764280,1.99,2017-12-30,Atomic Adam: Episode 1,Mad Unicorn Games
764280,1.99,2017-12-30,Atomic Adam: Episode 1,Mad Unicorn Games
764280,1.99,2017-12-30,Atomic Adam: Episode 1,Mad Unicorn Games
3800,9.99,2005-08-09,Advent Rising,GlyphX Games
1520,9.99,2006-09-29,DEFCON,Introversion Software
1520,9.99,2006-09-29,DEFCON,Introversion Software
2420,9.99,2006-11-20,The Ship: Single Player,Outerlight Ltd.
2420,9.99,2006-11-20,The Ship: Single Player,Outerlight Ltd.
2420,9.99,2006-11-20,The Ship: Single Player,Outerlight Ltd.
4000,9.99,2006-11-29,Garry's Mod,Facepunch Studios
4000,9.99,2006-11-29,Garry's Mod,Facepunch Studios
4230,39.99,2006-11-24,RACE - The WTCC Game,SimBin
4900,0.0,2006-12-14,Zen of Sudoku,Unknown Worlds Entertainment
4900,0.0,2006-12-14,Zen of Sudoku,Unknown Worlds Entertainment
2520,4.99,2006-12-19,Gumboy - Crazy Adventures™,"CINEMAX, s.r.o."
2520,4.99,2006-12-19,Gumboy - Crazy Adventures™,"CINEMAX, s.r.o."
6200,4.99,2003-08-23,Ghost Master®,Sick Puppies
6210,4.99,2006-12-21,Vegas: Make It Big™,Deepred
6300,19.99,2006-04-17,Dreamfall: The Longest Journey,Funcom
6300,19.99,2006-04-17,Dreamfall: The Longest Journey,Funcom
2990,9.99,2006-08-01,FlatOut 2™,Bugbear Entertainment
6220,7.49,2005-07-12,FlatOut,Bugbear Entertainment
6510,14.99,2007-06-26,Lost Planet™: Extreme Condition,"CAPCOM Co., Ltd."
6510,14.99,2007-06-26,Lost Planet™: Extreme Condition,"CAPCOM Co., Ltd."
3980,9.99,2006-07-24,CivCity: Rome,"FireFly Studios,Firaxis Games"
1700,4.99,2002-11-12,Arx Fatalis,Arkane Studios
6310,9.99,2000-11-17,The Longest Journey,Funcom
6310,9.99,2000-11-17,The Longest Journey,Funcom
6310,9.99,2000-11-17,The Longest Journey,Funcom
3990,4.99,2006-07-24,Civilization IV®: Warlords,Firaxis Games
7610,9.99,2003-10-23,Railroad Tycoon 3,PopTop
7600,9.99,2006-10-16,Sid Meier's Railroads!,"Firaxis Games,Feral Interactive (Mac)"
7620,4.99,1998-10-31,Railroad Tycoon II Platinum,PopTop
7650,4.99,1995-04-01,X-COM: Terror From the Deep,"MicroProse Software, Inc"
8000,8.99,2007-06-05,Tomb Raider: Anniversary,"Crystal Dynamics,Feral Interactive (Mac)"
8000,8.99,2007-06-05,Tomb Raider: Anniversary,"Crystal Dynamics,Feral Interactive (Mac)"
6550,19.99,2006-05-23,Devil May Cry® 3 Special Edition,"CAPCOM Co., Ltd."
8200,19.99,2006-10-17,Sam & Max 101: Culture Shock,Telltale Games
8200,19.99,2006-10-17,Sam & Max 101: Culture Shock,Telltale Games
2290,4.99,1996-06-17,Final DOOM,id Software
8210,19.99,2006-12-20,Sam & Max 102: Situation: Comedy,Telltale Games
8210,19.99,2006-12-20,Sam & Max 102: Situation: Comedy,Telltale Games
2280,4.99,1995-04-30,Ultimate Doom,id Software
9160,14.99,1995-06-01,Master Levels for Doom II,id Software
2300,4.99,1994-05-05,DOOM II,id Software
2270,4.99,1994-08-03,Wolfenstein 3D,id Software
9010,4.99,2001-11-20,Return to Castle Wolfenstein,Gray Matter Studios
9040,2.99,1997-02-28,QUAKE Mission Pack 1: Scourge of Armagon,Ritual Entertainment
9000,2.99,1993-10-10,Spear of Destiny,id Software
3810,9.99,2003-09-09,BloodRayne,Terminal Reality
9030,2.99,2007-08-03,QUAKE Mission Pack 2: Dissolution of Eternity,Rogue Entertainment
2310,4.99,2007-05-31,QUAKE,id Software
3230,4.99,2007-03-20,Genesis Rising,Metamorf
9310,12.99,2006-01-01,"Warhammer® 40,000: Dawn of War® – Winter Assault",Relic Entertainment
7670,19.99,2007-08-21,BioShock™,"2K Boston,2K Australia"
7670,19.99,2007-08-21,BioShock™,"2K Boston,2K Australia"
4570,12.99,2006-01-01,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Relic Entertainment
4580,12.99,2006-10-09,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Relic Entertainment
4760,9.99,2004-09-22,Rome: Total War™ - Collection,The Creative Assembly
4770,4.99,2006-06-26,Rome: Total War™ - Alexander,The Creative Assembly
50970,6.99,2007-12-14,Mystery Case Files: Madame Fate®,Big Fish Games
12170,0.0,1998-06-30,Grand Theft Auto,Rockstar North
12180,0.0,1999-10-25,Grand Theft Auto 2,Rockstar North
12130,9.99,2004-04-20,Manhunt,Rockstar North
12160,9.99,2003-07-01,Midnight Club 2,Rockstar San Diego
12150,9.99,2003-10-14,Max Payne 2: The Fall of Max Payne,Remedy Entertainment
7000,6.99,2006-04-07,Tomb Raider: Legend,Crystal Dynamics
7000,6.99,2006-04-07,Tomb Raider: Legend,Crystal Dynamics
12140,9.99,2001-07-25,Max Payne,Remedy Entertainment
17480,19.99,2008-10-28,Command & Conquer: Red Alert 3,EA Los Angeles
12500,9.99,2007-10-10,PuzzleQuest: Challenge of the Warlords,Infinite Interactive
12310,9.99,2007-10-23,Culpa Innata,Momentum Digital Media Technologies
12310,9.99,2007-10-23,Culpa Innata,Momentum Digital Media Technologies
12310,9.99,2007-10-23,Culpa Innata,Momentum Digital Media Technologies
12510,9.99,2007-08-01,Prison Tycoon 3™: Lockdown,"Gamebryo,Virtual Playground"
12530,9.99,2007-09-01,Hunting Unlimited™ 2008,SCS Software
12530,9.99,2007-09-01,Hunting Unlimited™ 2008,SCS Software
12530,9.99,2007-09-01,Hunting Unlimited™ 2008,SCS Software
12520,9.99,2007-12-03,18 Wheels of Steel: American Long Haul,SCS Software
8100,5.99,2008-02-08,Conflict: Denied Ops,Pivotal Games
2780,7.99,2007-05-08,ARMA: Combat Operations,Bohemia Interactive
9710,9.99,2006-05-02,Desperados 2: Cooper's Revenge,Spellbound
9800,4.99,2007-10-16,Death to Spies,Haggard Games
9800,4.99,2007-10-16,Death to Spies,Haggard Games
9760,2.99,2006-05-30,Act of War: High Treason,Eugen Systems
2700,19.99,2006-10-26,RollerCoaster Tycoon® 3: Platinum,"Frontier,Aspyr (Mac)"
2700,19.99,2006-10-26,RollerCoaster Tycoon® 3: Platinum,"Frontier,Aspyr (Mac)"
2710,2.99,2005-03-14,Act of War: Direct Action,Eugen Systems
13200,14.99,2003-02-03,Unreal 2: The Awakening,"Epic Games, Inc."
13250,9.99,1998-04-30,Unreal Gold,"Epic Games, Inc."
13000,4.99,2008-03-21,Ninja Reflex: Steamworks Edition,Sanzaru Games
13000,4.99,2008-03-21,Ninja Reflex: Steamworks Edition,Sanzaru Games
13560,9.99,2003-02-18,Tom Clancy's Splinter Cell®,Ubisoft
13520,9.99,2004-03-23,Far Cry®,Crytek Studios
13240,9.99,2000-10-25,Unreal Tournament: Game of the Year Edition,"Epic Games, Inc."
13540,9.99,2006-12-12,Tom Clancy's Rainbow Six® Vegas,Ubisoft Montreal
15210,9.99,2005-03-15,Silent Hunter® III,Ubisoft
16180,9.99,2008-05-28,Virtual Villagers - The Secret City,Last Day of Work
16180,9.99,2008-05-28,Virtual Villagers - The Secret City,Last Day of Work
3520,4.99,2008-06-04,Mystery P.I.™ - The Vegas Heist,SpinTop Games
15970,9.99,2008-06-10,Luxor,MumboJumbo
15950,9.99,2008-06-10,Reaxxion,MumboJumbo
15960,9.99,2008-06-10,Little Farm,MumboJumbo
15900,9.99,2008-06-10,7 Wonders II,MumboJumbo
15910,9.99,2005-12-08,Luxor Amun Rising,MumboJumbo
15930,9.99,2007-11-13,Luxor 3,MumboJumbo
15160,9.99,2007-11-13,Petz® Horsez® 2,Ubisoft
15920,9.99,2005-12-08,Luxor 2,MumboJumbo
15080,9.99,2007-03-27,Rayman Raving Rabbids™,"Ubisoft Bulgaria,Ubisoft Montpellier"
15080,9.99,2007-03-27,Rayman Raving Rabbids™,"Ubisoft Bulgaria,Ubisoft Montpellier"
15200,9.99,2007-03-20,Silent Hunter®: Wolves of the Pacific,Ubisoft Romania
15320,9.99,2006-12-15,IL-2 Sturmovik: 1946,1C: Maddox Games
15240,9.99,2008-03-24,Silent Hunter®: Wolves of the Pacific U-Boat Missions,Ubisoft Romania
8310,9.99,2005-09-15,Bone: Out From Boneville,Telltale Games
12600,9.99,2005-07-02,Midnight Outlaw: 6 Hours to SunUp,"Merscom,Babylon"
8320,9.99,2006-04-12,Bone: The Great Cow Race,Telltale Games
12590,9.99,2008-07-29,Sprint Cars Road to Knoxville,BigAnt Studios
12560,9.99,2007-07-02,Ride! Carnival Tycoon,Gabriel Entertainment
12540,9.99,2007-08-08,Mahjongg Investigations: Under Suspicion,Zemnott
11050,9.99,2008-05-20,Dracula Origin,Frogwares
10520,0.0,2008-07-08,Beijing 2008™ - The Official Video Game of the Olympic Games,Eurocom
11040,9.99,2008-04-14,Sherlock Holmes - Nemesis,Frogwares
11040,9.99,2008-04-14,Sherlock Holmes - Nemesis,Frogwares
19500,4.99,2008-07-31,Eternity's Child,"Luc Bernard,SilverSphereStudios"
19500,4.99,2008-07-31,Eternity's Child,"Luc Bernard,SilverSphereStudios"
11260,7.99,2007-05-25,Pacific Storm Allies,Lesta Studio
11260,7.99,2007-05-25,Pacific Storm Allies,Lesta Studio
19200,4.99,2008-08-21,Tank Universal,Dialogue Design
19200,4.99,2008-08-21,Tank Universal,Dialogue Design
12360,19.99,2008-08-19,FlatOut: Ultimate Carnage,Bugbear Entertainment
15710,2.99,1998-11-17,Oddworld: Abe's Exoddus®,Oddworld Inhabitants
15700,2.99,1997-12-12,Oddworld: Abe's Oddysee®,Oddworld Inhabitants
8660,7.99,2008-09-01,GTR Evolution Expansion Pack for RACE 07,SimBin
7770,4.99,2001-04-19,X-COM: Enforcer,"MicroProse Software, Inc"
7660,4.99,1997-07-15,X-COM: Apocalypse,"MicroProse Software, Inc"
7760,4.99,1993-12-31,X-COM: UFO Defense,"MicroProse Software, Inc"
20510,9.99,2008-09-15,S.T.A.L.K.E.R.: Clear Sky,GSC Game World
20510,9.99,2008-09-15,S.T.A.L.K.E.R.: Clear Sky,GSC Game World
17330,19.99,2008-09-17,Crysis Warhead®,Crytek
17300,19.99,2007-11-13,Crysis,Crytek
7730,4.99,1998-06-15,X-COM: Interceptor,"MicroProse Software, Inc"
20900,9.99,2008-09-16,The Witcher: Enhanced Edition Director's Cut,CD PROJEKT RED
20900,9.99,2008-09-16,The Witcher: Enhanced Edition Director's Cut,CD PROJEKT RED
1530,9.99,2008-09-19,Multiwinia,Introversion Software
8690,2.99,2008-10-22,STCC - The Game 1 - Expansion Pack for RACE 07,SimBin
17120,2.49,2008-08-28,Children of the Nile: Alexandria,"Tilted Mill Entertainment, Inc."
17120,2.49,2008-08-28,Children of the Nile: Alexandria,"Tilted Mill Entertainment, Inc."
16810,19.99,2008-09-23,Sid Meier's Civilization IV: Colonization,Firaxis Games
19830,9.99,2003-03-18,Tom Clancy's Rainbow Six® 3 Gold,"Red Storm Entertainment,Ubisoft Montreal"
21000,19.99,2008-09-29,LEGO Batman,Traveller's Tales
21000,19.99,2008-09-29,LEGO Batman,Traveller's Tales
4460,9.99,2008-07-18,City Life 2008,Monte Cristo
4460,9.99,2008-07-18,City Life 2008,Monte Cristo
17140,9.99,2008-09-30,Hinterland,"Tilted Mill Entertainment, Inc."
17140,9.99,2008-09-30,Hinterland,"Tilted Mill Entertainment, Inc."
15390,9.99,2008-10-08,Brothers in Arms: Hell's Highway™,Gearbox Software
21300,4.99,2008-08-31,Gravitron 2,Dark Castle Software
21300,4.99,2008-08-31,Gravitron 2,Dark Castle Software
3050,4.99,2006-12-01,Xpand Rally Xtreme,Techland
15380,9.99,2006-11-14,Heroes of Might & Magic V: Hammers of Fate,Nival
19800,9.99,2005-10-04,Brothers in Arms: Earned in Blood™,Gearbox Software
15370,9.99,2007-10-16,Heroes of Might & Magic V: Tribes of the East,Nival
19930,19.99,2008-04-18,The Settlers®: Rise Of An Empire Gold Edition,Blue Byte
15350,9.99,2007-09-25,Brain Spa,Ubisoft
19810,9.99,2002-05-31,The Sum of All Fears,Red Storm Entertainment
3540,4.99,2008-10-15,Peggle™ Nights,"PopCap Games, Inc."
22000,9.99,2008-10-13,World of Goo,2D BOY
2820,15.99,2008-10-16,X3: Terran Conflict,Egosoft
2820,15.99,2008-10-16,X3: Terran Conflict,Egosoft
2820,15.99,2008-10-16,X3: Terran Conflict,Egosoft
1230,0.0,2008-10-17,Mare Nostrum,Sandstorm Productions
18300,4.99,2008-10-20,Spectraball,Shorebound Studios
18300,4.99,2008-10-20,Spectraball,Shorebound Studios
20200,19.99,2008-10-21,Galactic Bowling,Perpetual FX Creative
20200,19.99,2008-10-21,Galactic Bowling,Perpetual FX Creative
20200,19.99,2008-10-21,Galactic Bowling,Perpetual FX Creative
12200,14.99,2008-10-21,Bully: Scholarship Edition,Rockstar New England
12200,14.99,2008-10-21,Bully: Scholarship Edition,Rockstar New England
19900,9.99,2008-10-22,Far Cry® 2: Fortune's Edition,Ubisoft Montreal
11240,4.99,2008-10-23,Space Trader: Merchant Marine,Meridian4
11240,4.99,2008-10-23,Space Trader: Merchant Marine,Meridian4
11240,4.99,2008-10-23,Space Trader: Merchant Marine,Meridian4
256522,4.99,2009-01-01,PRR Wagon Pack 01,RailSimulator.com
275144,4.99,2009-01-01,"Class 421 London South East ""Jaffa Cake""",RailSimulator.com
256521,4.99,2009-01-01,ATSF Wagon Pack 01,RailSimulator.com
222569,4.99,2009-01-01,GP20 Union Pacific Add-on Livery,Reppo
256535,4.99,2009-01-01,UK Van Wagon Pack,RailSimulator.com
256611,4.99,2009-01-01,CSX SD70MAC Add-on Livery,Dovetail Games
256576,4.99,2009-01-01,CSX ES44AC Add-on Livery,Dovetail Games
9480,9.99,2009-01-28,Saints Row 2,Volition
17470,19.99,2008-10-20,Dead Space,EA Redwood Shores
12770,9.99,2008-12-16,Rise of the Argonauts,Liquid Entertainment
17410,19.99,2009-01-13,Mirror's Edge™,DICE
17410,19.99,2009-01-13,Mirror's Edge™,DICE
18500,9.99,2008-12-08,Defense Grid: The Awakening,Hidden Path Entertainment
18500,9.99,2008-12-08,Defense Grid: The Awakening,Hidden Path Entertainment
16450,14.99,2009-02-12,F.E.A.R. 2: Project Origin,Monolith
15400,7.99,2008-03-05,Harvest: Massive Encounter,Oxeye Game Studio
15400,7.99,2008-03-05,Harvest: Massive Encounter,Oxeye Game Studio
18600,9.99,2007-07-04,Mayhem Intergalactic,Inventive Dingo
18600,9.99,2007-07-04,Mayhem Intergalactic,Inventive Dingo
11340,4.99,2009-03-19,Larva Mortus,Meridian4
11340,4.99,2009-03-19,Larva Mortus,Meridian4
25830,9.99,2005-05-10,Knights of Honor,Black Sea Studios Ltd
23460,5.99,2009-02-27,Ceville,Realmforge Studios
23460,5.99,2009-02-27,Ceville,Realmforge Studios
23460,5.99,2009-02-27,Ceville,Realmforge Studios
10600,2.99,2009-03-04,Empire: Total War™ - Special Forces Units & Bonus Content,"The Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)"
21010,4.99,2009-03-04,Watchmen: The End is Nigh,Deadline Games
22180,9.99,2007-03-30,Penumbra Overture,Frictional Games
22180,9.99,2007-03-30,Penumbra Overture,Frictional Games
22180,9.99,2007-03-30,Penumbra Overture,Frictional Games
13210,19.99,2007-11-19,Unreal Tournament 3 Black,"Epic Games, Inc."
12640,9.99,2009-02-27,Drakensang,Radon Labs
21600,0.0,2009-03-09,Age of Booty™,Certain Affinity™
21600,0.0,2009-03-09,Age of Booty™,Certain Affinity™
27020,4.99,2008-03-21,The Graveyard,Tale of Tales
27020,4.99,2008-03-21,The Graveyard,Tale of Tales
24740,19.99,2009-02-03,Burnout Paradise: The Ultimate Box,Criterion Games
26000,9.99,2009-03-09,The Maw,Twisted Pixel Games
26000,9.99,2009-03-09,The Maw,Twisted Pixel Games
26006,1.25,2009-03-16,The Maw: River Redirect,Twisted Pixel Games
26006,1.25,2009-03-16,The Maw: River Redirect,Twisted Pixel Games
26005,1.25,2009-03-16,The Maw: Brute Force,Twisted Pixel Games
26005,1.25,2009-03-16,The Maw: Brute Force,Twisted Pixel Games
11330,4.99,2009-03-19,Obulis,IonFX
11330,4.99,2009-03-19,Obulis,IonFX
27800,9.99,2009-03-19,Space Giraffe,Llamasoft LTD
9850,14.99,2009-03-10,Codename: Panzers - Cold War,"InnoGlow,Stormregion,THQ Nordic"
9850,14.99,2009-03-10,Codename: Panzers - Cold War,"InnoGlow,Stormregion,THQ Nordic"
3600,4.99,2009-04-15,Escape Rosecliff Island,SpinTop Games
29580,19.99,2006-10-27,Guild Wars Nightfall,ArenaNet®
29580,19.99,2006-10-27,Guild Wars Nightfall,ArenaNet®
29540,19.99,2005-04-28,Guild Wars,ArenaNet®
29540,19.99,2005-04-28,Guild Wars,ArenaNet®
29560,19.99,2006-04-28,Guild Wars Factions,ArenaNet®
29560,19.99,2006-04-28,Guild Wars Factions,ArenaNet®
29570,29.99,2008-09-25,Guild Wars Trilogy,ArenaNet®
29570,29.99,2008-09-25,Guild Wars Trilogy,ArenaNet®
23700,14.99,2009-04-16,Puzzle Kingdoms,Infinite Interactive
16060,9.99,2009-04-29,Samantha Swift and the Golden Touch,MumboJumbo
1930,9.99,2009-04-30,Two Worlds Epic Edition,Reality Pump Studios
18470,9.99,2009-04-30,Helldorado,Spellbound
7510,9.99,2009-02-10,X-Blades,Gaijin Entertainment
7510,9.99,2009-02-10,X-Blades,Gaijin Entertainment
7510,9.99,2009-02-10,X-Blades,Gaijin Entertainment
22200,9.99,2009-04-21,Zeno Clash,ACE Team
22200,9.99,2009-04-21,Zeno Clash,ACE Team
26007,1.25,2009-04-29,The Maw: Speeder Lane,Twisted Pixel Games
25900,6.99,2008-09-23,King's Bounty: The Legend,1C Company
25900,6.99,2008-09-23,King's Bounty: The Legend,1C Company
16200,9.99,2009-05-06,Virtual Families,Last Day of Work
16200,9.99,2009-05-06,Virtual Families,Last Day of Work
7840,2.99,2009-05-06,Death Track®: Resurrection,Sky Fallen
8890,4.99,2005-03-08,Freedom Force vs. the Third Reich,Irrational Games
8890,4.99,2005-03-08,Freedom Force vs. the Third Reich,Irrational Games
8880,4.99,2002-03-26,Freedom Force,Irrational Games
8880,4.99,2002-03-26,Freedom Force,Irrational Games
34500,14.99,2009-06-04,Light of Altair,SaintXi
34500,14.99,2009-06-04,Light of Altair,SaintXi
34500,14.99,2009-06-04,Light of Altair,SaintXi
1280,0.0,2009-06-09,Darkest Hour: Europe '44-'45,Darklight Games
1280,0.0,2009-06-09,Darkest Hour: Europe '44-'45,Darklight Games
10150,19.99,2009-06-10,Prototype™,Radical Entertainment
10150,19.99,2009-06-10,Prototype™,Radical Entertainment
12470,4.99,2004-04-30,Port Royale 2,Ascaron Entertainment ltd.
22330,14.99,2007-09-11,The Elder Scrolls IV: Oblivion® Game of the Year Edition,Bethesda Game Studios
22320,14.99,2002-04-29,The Elder Scrolls III: Morrowind® Game of the Year Edition,Bethesda Game Studios
12440,4.99,2007-05-18,Ankh 2: Heart of Osiris,Deck 13
32710,9.99,1999-09-01,Armored Fist 3,NovaLogic
32740,9.99,1998-09-07,MiG-29 Fulcrum,NovaLogic
